what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1481119396024
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1481119396057
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1481119396100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119456682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119464839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119466846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119527267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119528563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119552395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1481119554662
